time,open,high,low,close,tick_volume,spread,real_volume
2024-03-27 16:00:00,7.8212,7.8219,7.8209,7.8214,869,41,0
2024-03-27 20:00:00,7.8214,7.8219,7.821,7.8211,531,41,0
2024-03-28 00:00:00,7.8211,7.8227,7.8211,7.8221,555,41,0
2024-03-28 04:00:00,7.8221,7.8229,7.822,7.8225,646,41,0
2024-03-28 08:00:00,7.8225,7.8227,7.821,7.8214,682,41,0
2024-03-28 12:00:00,7.8214,7.8232,7.8211,7.8211,494,41,0
2024-03-28 16:00:00,7.8212,7.8245000000000005,7.8211,7.8241,703,41,0
2024-03-28 20:00:00,7.8241,7.8248,7.8204,7.8217,421,42,0
2024-03-29 00:00:00,7.8217,7.8253,7.8216,7.8231,721,41,0
2024-03-29 04:00:00,7.823,7.8246,7.8214,7.8221,819,41,0
2024-03-29 08:00:00,7.8221,7.8238,7.8221,7.8235,694,41,0
2024-03-29 12:00:00,7.8235,7.8239,7.8231,7.8237,851,41,0
2024-03-29 16:00:00,7.8238,7.8239,7.8225,7.8229,787,42,0
2024-03-29 20:00:00,7.8229,7.8231,7.8206,7.8207,303,44,0
2024-04-01 00:00:00,7.8219,7.824,7.8207,7.8237,601,42,0
2024-04-01 04:00:00,7.8237,7.825,7.8229,7.8235,848,41,0
2024-04-01 08:00:00,7.8236,7.8238,7.8224,7.8229,628,41,0
2024-04-01 12:00:00,7.8228,7.8233,7.822,7.8232,484,41,0
2024-04-01 16:00:00,7.8232,7.8241,7.8225999999999996,7.8237,671,41,0
2024-04-01 20:00:00,7.8236,7.824,7.8228,7.8228,623,41,0
2024-04-02 00:00:00,7.8228,7.8234,7.8214,7.8232,354,41,0
2024-04-02 04:00:00,7.8233,7.8237,7.8222000000000005,7.8236,680,41,0
2024-04-02 08:00:00,7.8236,7.8253,7.823,7.8252,870,41,0
2024-04-02 12:00:00,7.8252,7.8265,7.825,7.8261,742,41,0
2024-04-02 16:00:00,7.8261,7.8271,7.826,7.8266,816,41,0
2024-04-02 20:00:00,7.8265,7.827,7.8262,7.8262,372,41,0
2024-04-03 00:00:00,7.8262,7.8271,7.8255,7.8263,408,41,0
2024-04-03 04:00:00,7.8263,7.8268,7.8256,7.826,690,41,0
2024-04-03 08:00:00,7.826,7.8267,7.826,7.8263,742,41,0
2024-04-03 12:00:00,7.8263,7.8271,7.8262,7.8268,478,41,0
2024-04-03 16:00:00,7.8268,7.8269,7.8261,7.8262,583,41,0
2024-04-03 20:00:00,7.8262,7.8269,7.8262,7.8264,391,41,0
2024-04-04 00:00:00,7.8264,7.8268,7.8256,7.8263,424,41,0
2024-04-04 04:00:00,7.8264,7.8265,7.8262,7.8262,1494,41,0
2024-04-04 08:00:00,7.8263,7.8269,7.8255,7.8256,454,41,0
2024-04-04 12:00:00,7.8255,7.8266,7.8255,7.8264,692,41,0
2024-04-04 16:00:00,7.8264,7.8268,7.826,7.8266,547,41,0
2024-04-04 20:00:00,7.8265,7.8269,7.826,7.8261,374,41,0
2024-04-05 00:00:00,7.8262,7.8267,7.8258,7.826,338,41,0
2024-04-05 04:00:00,7.826,7.8264,7.8259,7.8262,383,41,0
2024-04-05 08:00:00,7.8262,7.8271,7.826,7.8263,511,41,0
2024-04-05 12:00:00,7.8263,7.8268,7.8258,7.8266,429,41,0
2024-04-05 16:00:00,7.8266,7.8271,7.826,7.8264,492,41,0
2024-04-05 20:00:00,7.8264,7.8272,7.8261,7.8268,257,41,0
2024-04-08 00:00:00,7.8261,7.827,7.8261,7.8266,266,41,0
2024-04-08 04:00:00,7.8265,7.8276,7.8263,7.8275,563,41,0
2024-04-08 08:00:00,7.8276,7.8293,7.8272,7.8293,522,41,0
2024-04-08 12:00:00,7.8293,7.8297,7.8285,7.8295,422,41,0
2024-04-08 16:00:00,7.8295,7.8297,7.8289,7.8292,444,41,0
2024-04-08 20:00:00,7.8291,7.8297,7.8286999999999995,7.8289,502,41,0
2024-04-09 00:00:00,7.8289,7.8298,7.8284,7.8291,1132,41,0
2024-04-09 04:00:00,7.8291,7.8291,7.8279,7.8283000000000005,554,41,0
2024-04-09 08:00:00,7.8283000000000005,7.8298,7.8282,7.8294,572,41,0
2024-04-09 12:00:00,7.8295,7.8297,7.8282,7.8282,492,41,0
2024-04-09 16:00:00,7.8283000000000005,7.829,7.828,7.8286,630,41,0
2024-04-09 20:00:00,7.8286,7.8291,7.8281,7.8283000000000005,394,42,0
2024-04-10 00:00:00,7.8282,7.8292,7.8281,7.8286999999999995,351,41,0
2024-04-10 04:00:00,7.8286999999999995,7.8302,7.8285,7.8299,524,41,0
2024-04-10 08:00:00,7.8299,7.8308,7.8298,7.8308,474,41,0
2024-04-10 12:00:00,7.8307,7.8313,7.8298,7.8312,445,41,0
2024-04-10 16:00:00,7.8312,7.8333,7.8312,7.8332,513,41,0
2024-04-10 20:00:00,7.8332,7.8338,7.8328,7.833,426,42,0
2024-04-11 00:00:00,7.8329,7.8336,7.8274,7.8323,753,41,0
2024-04-11 04:00:00,7.8322,7.835,7.8312,7.8349,1043,41,0
2024-04-11 08:00:00,7.8349,7.835,7.8327,7.8334,929,41,0
2024-04-11 12:00:00,7.8335,7.8339,7.8321,7.8332,487,41,0
2024-04-11 16:00:00,7.8333,7.8357,7.8331,7.8354,669,41,0
2024-04-11 20:00:00,7.8354,7.8368,7.8354,7.8355,540,41,0
2024-04-12 00:00:00,7.8354,7.8362,7.8343,7.8351,494,41,0
2024-04-12 04:00:00,7.8351,7.8353,7.8337,7.8346,699,41,0
2024-04-12 08:00:00,7.8346,7.8351,7.8339,7.8344000000000005,626,41,0
2024-04-12 12:00:00,7.8344000000000005,7.8353,7.834,7.8349,683,41,0
2024-04-12 16:00:00,7.835,7.8353,7.8343,7.8344000000000005,463,41,0
2024-04-12 20:00:00,7.8344000000000005,7.8353,7.8339,7.835,530,42,0
2024-04-15 00:00:00,7.8337,7.8358,7.8337,7.8342,696,41,0
2024-04-15 04:00:00,7.8342,7.8351,7.8315,7.8319,626,41,0
2024-04-15 08:00:00,7.8319,7.832,7.8283000000000005,7.8285,775,41,0
2024-04-15 12:00:00,7.8285,7.8286,7.8261,7.8266,785,41,0
2024-04-15 16:00:00,7.8266,7.8273,7.8252,7.8265,909,41,0
2024-04-15 20:00:00,7.8264,7.8275,7.8259,7.8259,789,41,0
2024-04-16 00:00:00,7.8257,7.8286,7.8246,7.8285,1011,41,0
2024-04-16 04:00:00,7.8286,7.8291,7.8245000000000005,7.8256,892,41,0
2024-04-16 08:00:00,7.8257,7.8276,7.8241,7.8275,978,41,0
2024-04-16 12:00:00,7.8275,7.8298,7.8274,7.8293,572,41,0
2024-04-16 16:00:00,7.8293,7.8305,7.8292,7.8297,549,41,0
2024-04-16 20:00:00,7.8296,7.8303,7.8289,7.8289,617,42,0
2024-04-17 00:00:00,7.8259,7.8302,7.8259,7.8295,442,41,0
2024-04-17 04:00:00,7.8296,7.8303,7.8284,7.8292,680,41,0
2024-04-17 08:00:00,7.8292,7.8302,7.8286,7.8294,952,41,0
2024-04-17 12:00:00,7.8294,7.8294,7.8284,7.8294,666,41,0
2024-04-17 16:00:00,7.8294,7.8296,7.8288,7.8289,521,42,0
2024-04-17 20:00:00,7.8289,7.829,7.8275,7.8277,577,42,0
2024-04-18 00:00:00,7.8275,7.8285,7.827,7.8275,476,42,0
2024-04-18 04:00:00,7.8274,7.8292,7.8271,7.8274,998,42,0
2024-04-18 08:00:00,7.8273,7.829,7.8272,7.8282,876,42,0
2024-04-18 12:00:00,7.8282,7.83,7.8276,7.8299,467,42,0
2024-04-18 16:00:00,7.8299,7.8299,7.8284,7.8285,795,42,0
2024-04-18 20:00:00,7.8284,7.8297,7.8284,7.829,414,42,0
2024-04-19 00:00:00,7.8289,7.8303,7.8286999999999995,7.8299,404,42,0
2024-04-19 04:00:00,7.83,7.8309,7.826,7.8284,1236,42,0
2024-04-19 08:00:00,7.8284,7.8303,7.8276,7.8298,914,42,0
2024-04-19 12:00:00,7.8299,7.8314,7.8296,7.8314,408,42,0
2024-04-19 16:00:00,7.8314,7.8316,7.8298,7.8311,747,42,0
2024-04-19 20:00:00,7.8309999999999995,7.8315,7.8298,7.83,507,43,0
2024-04-22 00:00:00,7.8286,7.8309999999999995,7.8286,7.8308,471,43,0
2024-04-22 04:00:00,7.8309,7.8314,7.8299,7.8306000000000004,707,42,0
2024-04-22 08:00:00,7.8307,7.8344000000000005,7.8305,7.8341,1019,42,0
2024-04-22 12:00:00,7.8341,7.8346,7.8338,7.8341,543,42,0
2024-04-22 16:00:00,7.8341,7.8343,7.8336,7.8341,556,42,0
2024-04-22 20:00:00,7.8341,7.8342,7.833,7.833,409,43,0
2024-04-23 00:00:00,7.8327,7.8339,7.8326,7.8335,325,42,0
2024-04-23 04:00:00,7.8335,7.8351,7.8334,7.8344000000000005,840,42,0
2024-04-23 08:00:00,7.8344000000000005,7.8356,7.834,7.8347999999999995,660,42,0
2024-04-23 12:00:00,7.8347,7.8347999999999995,7.8335,7.834,477,42,0
2024-04-23 16:00:00,7.834,7.8343,7.8329,7.8331,720,42,0
2024-04-23 20:00:00,7.8331,7.8339,7.832,7.832,594,42,0
2024-04-24 00:00:00,7.8314,7.8342,7.83,7.8331,548,42,0
2024-04-24 04:00:00,7.8331,7.8336,7.8315,7.832,769,42,0
2024-04-24 08:00:00,7.8319,7.8321,7.8299,7.83,763,42,0
2024-04-24 12:00:00,7.83,7.8309,7.8296,7.8308,646,42,0
2024-04-24 16:00:00,7.8308,7.8313,7.8293,7.8301,710,42,0
2024-04-24 20:00:00,7.8299,7.8304,7.8277,7.8291,556,42,0
2024-04-25 00:00:00,7.8288,7.8295,7.8255,7.8285,595,42,0
2024-04-25 04:00:00,7.8285,7.8285,7.8258,7.8265,969,42,0
2024-04-25 08:00:00,7.8265,7.8286,7.8264,7.8272,859,42,0
2024-04-25 12:00:00,7.8272,7.8274,7.8257,7.8271,683,42,0
2024-04-25 16:00:00,7.8271,7.8279,7.8258,7.8261,699,42,0
2024-04-25 20:00:00,7.826,7.8261,7.8254,7.8255,345,43,0
2024-04-26 00:00:00,7.8253,7.8263,7.825,7.8253,564,42,0
2024-04-26 04:00:00,7.8253,7.8288,7.8247,7.8273,1691,42,0
2024-04-26 08:00:00,7.8272,7.8277,7.8257,7.8257,1587,42,0
2024-04-26 12:00:00,7.8257,7.827,7.8255,7.8264,782,42,0
2024-04-26 16:00:00,7.8264,7.8268,7.8258,7.826,538,43,0
2024-04-26 20:00:00,7.826,7.8262,7.8251,7.8258,525,42,0
2024-04-29 00:00:00,7.8261,7.8276,7.8239,7.8269,461,42,0
2024-04-29 04:00:00,7.8269,7.827,7.822,7.8225,1109,42,0
2024-04-29 08:00:00,7.8225,7.8251,7.8224,7.8239,973,42,0
2024-04-29 12:00:00,7.8238,7.8252,7.8233,7.8243,675,42,0
2024-04-29 16:00:00,7.8243,7.8252,7.8232,7.8235,606,42,0
2024-04-29 20:00:00,7.8236,7.8244,7.822,7.8222000000000005,456,42,0
2024-04-30 00:00:00,7.8221,7.8244,7.8213,7.8237,441,42,0
2024-04-30 04:00:00,7.8236,7.8253,7.8231,7.8231,694,42,0
2024-04-30 08:00:00,7.8232,7.8232,7.8183,7.8186,686,42,0
2024-04-30 12:00:00,7.8186,7.8202,7.8154,7.8174,1067,42,0
2024-04-30 16:00:00,7.8173,7.8198,7.8169,7.8189,922,42,0
2024-04-30 20:00:00,7.8189,7.8225,7.8187999999999995,7.8206,609,43,0
2024-05-01 00:00:00,7.8201,7.8216,7.8192,7.8215,268,42,0
2024-05-01 04:00:00,7.8214,7.8215,7.818,7.8187,542,42,0
2024-05-01 08:00:00,7.8187,7.8218,7.8185,7.8216,520,42,0
2024-05-01 12:00:00,7.8217,7.8222000000000005,7.8213,7.8221,455,43,0
2024-05-01 16:00:00,7.8221,7.8221,7.82,7.821,568,42,0
2024-05-01 20:00:00,7.821,7.8216,7.82,7.8201,669,43,0
2024-05-02 00:00:00,7.8198,7.8208,7.8193,7.8203,504,42,0
2024-05-02 04:00:00,7.8203,7.8205,7.8143,7.8156,927,42,0
2024-05-02 08:00:00,7.8155,7.8156,7.8129,7.8141,1104,42,0
2024-05-02 12:00:00,7.8142,7.8158,7.8137,7.8149,984,42,0
2024-05-02 16:00:00,7.8149,7.8149999999999995,7.8132,7.8135,501,42,0
2024-05-02 20:00:00,7.8136,7.8138,7.8108,7.8108,612,42,0
2024-05-03 00:00:00,7.8105,7.8134,7.8062000000000005,7.8122,760,42,0
2024-05-03 04:00:00,7.8121,7.8121,7.8069,7.8115,1336,42,0
2024-05-03 08:00:00,7.8115,7.8153,7.8102,7.8144,1077,42,0
2024-05-03 12:00:00,7.8143,7.8144,7.8088,7.8095,1051,42,0
2024-05-03 16:00:00,7.8094,7.8114,7.8086,7.8095,743,42,0
2024-05-03 20:00:00,7.8094,7.8107,7.8083,7.8084,580,43,0
2024-05-06 00:00:00,7.805,7.8105,7.805,7.8091,600,42,0
2024-05-06 04:00:00,7.8091,7.814,7.8087,7.8136,1043,42,0
2024-05-06 08:00:00,7.8135,7.8158,7.813,7.8148,742,42,0
2024-05-06 12:00:00,7.8149,7.8149,7.8122,7.8131,644,42,0
2024-05-06 16:00:00,7.8131,7.8147,7.813,7.8145,593,42,0
2024-05-06 20:00:00,7.8145,7.8162,7.8144,7.8159,628,43,0
2024-05-07 00:00:00,7.8156,7.8174,7.8139,7.8169,516,42,0
2024-05-07 04:00:00,7.8169,7.8206,7.8165,7.8196,971,42,0
2024-05-07 08:00:00,7.8196,7.8198,7.8157,7.8171,964,42,0
2024-05-07 12:00:00,7.8171,7.8187999999999995,7.8167,7.8187,451,42,0
2024-05-07 16:00:00,7.8186,7.8194,7.8184000000000005,7.8191,392,42,0
2024-05-07 20:00:00,7.8191,7.8193,7.8186,7.819,387,43,0
2024-05-08 00:00:00,7.8191,7.8202,7.8179,7.82,877,42,0
2024-05-08 04:00:00,7.82,7.8201,7.8148,7.8148,1185,42,0
2024-05-08 08:00:00,7.8149,7.8168,7.8136,7.8159,1057,42,0
2024-05-08 12:00:00,7.8159,7.8162,7.8143,7.8162,525,42,0
2024-05-08 16:00:00,7.8161000000000005,7.8163,7.814,7.8146,666,42,0
2024-05-08 20:00:00,7.8146,7.8154,7.8142,7.8145,484,43,0
2024-05-09 00:00:00,7.8144,7.8159,7.8133,7.8136,851,42,0
2024-05-09 04:00:00,7.8137,7.8147,7.8108,7.8135,1085,42,0
2024-05-09 08:00:00,7.8134,7.816,7.8132,7.8144,798,42,0
2024-05-09 12:00:00,7.8144,7.8145,7.8125,7.814,612,42,0
2024-05-09 16:00:00,7.814,7.8145,7.8118,7.8118,516,42,0
2024-05-09 20:00:00,7.8118,7.8126,7.8113,7.8115,490,43,0
2024-05-10 00:00:00,7.8114,7.8135,7.8106,7.8126999999999995,588,42,0
2024-05-10 04:00:00,7.8126999999999995,7.8147,7.8115,7.8116,916,42,0
2024-05-10 08:00:00,7.8116,7.8124,7.8102,7.8114,1112,42,0
2024-05-10 12:00:00,7.8114,7.813,7.8114,7.8122,631,42,0
2024-05-10 16:00:00,7.8122,7.8123000000000005,7.8101,7.8116,699,42,0
2024-05-10 20:00:00,7.8116,7.8124,7.8109,7.8109,351,43,0
2024-05-13 00:00:00,7.8100000000000005,7.8135,7.8100000000000005,7.8128,482,42,0
2024-05-13 04:00:00,7.8129,7.8136,7.8117,7.8126,632,42,0
2024-05-13 08:00:00,7.8125,7.8126999999999995,7.8092,7.8098,599,42,0
2024-05-13 12:00:00,7.8098,7.8103,7.8094,7.8097,512,42,0
2024-05-13 16:00:00,7.8097,7.8111,7.8088999999999995,7.8094,742,42,0
2024-05-13 20:00:00,7.8095,7.8098,7.809,7.8092,383,42,0
2024-05-14 00:00:00,7.8091,7.8107,7.8085,7.8091,548,42,0
2024-05-14 04:00:00,7.8091,7.8105,7.8075,7.8087,721,42,0
2024-05-14 08:00:00,7.8087,7.8102,7.8086,7.8097,826,42,0
2024-05-14 12:00:00,7.8097,7.8102,7.8092,7.8101,484,42,0
2024-05-14 16:00:00,7.8100000000000005,7.8104,7.8097,7.8102,854,42,0
2024-05-14 20:00:00,7.8102,7.8104,7.8088999999999995,7.8088999999999995,382,42,0
2024-05-15 00:00:00,7.8088999999999995,7.8100000000000005,7.8086,7.8092,439,42,0
2024-05-15 04:00:00,7.8091,7.8094,7.8084,7.8085,508,42,0
2024-05-15 08:00:00,7.8084,7.8088999999999995,7.8045,7.8055,666,42,0
2024-05-15 12:00:00,7.8055,7.8064,7.8052,7.8053,500,42,0
2024-05-15 16:00:00,7.8052,7.8088,7.8051,7.8072,711,42,0
2024-05-15 20:00:00,7.8072,7.8081,7.807,7.8075,770,42,0
2024-05-16 00:00:00,7.807,7.8079,7.802,7.8022,2353,42,0
2024-05-16 04:00:00,7.8024000000000004,7.8038,7.8008,7.8015,1061,42,0
2024-05-16 08:00:00,7.8016,7.8036,7.8009,7.8035,731,42,0
2024-05-16 12:00:00,7.8036,7.8036,7.8016,7.8016,672,42,0
2024-05-16 16:00:00,7.8015,7.8024000000000004,7.799,7.7997,772,42,0
2024-05-16 20:00:00,7.7997,7.8,7.7987,7.7991,443,42,0
2024-05-17 00:00:00,7.7988,7.8002,7.7984,7.8002,658,42,0
2024-05-17 04:00:00,7.8002,7.8006,7.7973,7.7984,832,42,0
2024-05-17 08:00:00,7.7984,7.8004,7.7973,7.8,808,42,0
2024-05-17 12:00:00,7.8001000000000005,7.8007,7.7989,7.7995,447,42,0
2024-05-17 16:00:00,7.7996,7.8003,7.7984,7.8003,556,42,0
2024-05-17 20:00:00,7.8002,7.8012,7.7997,7.7997,598,42,0
2024-05-20 00:00:00,7.7979,7.8018,7.7979,7.8017,479,42,0
2024-05-20 04:00:00,7.8017,7.8019,7.7973,7.7975,1104,42,0
2024-05-20 08:00:00,7.7976,7.798,7.7959,7.7965,833,42,0
2024-05-20 12:00:00,7.7965,7.7977,7.7953,7.7977,445,42,0
2024-05-20 16:00:00,7.7977,7.798,7.7953,7.7962,466,42,0
2024-05-20 20:00:00,7.7962,7.7965,7.7959,7.7962,495,42,0
2024-05-21 00:00:00,7.7959,7.797,7.7934,7.7945,397,42,0
2024-05-21 04:00:00,7.7945,7.7987,7.7943,7.7982,1027,42,0
2024-05-21 08:00:00,7.7981,7.8011,7.7977,7.8009,963,42,0
2024-05-21 12:00:00,7.8008,7.8026,7.8008,7.8015,546,42,0
2024-05-21 16:00:00,7.8016,7.8025,7.8015,7.8022,613,42,0
2024-05-21 20:00:00,7.8022,7.8027999999999995,7.8018,7.8024000000000004,417,42,0
2024-05-22 00:00:00,7.8024000000000004,7.803,7.8008,7.8023,427,42,0
2024-05-22 04:00:00,7.8022,7.8046,7.8016,7.8029,942,42,0
2024-05-22 08:00:00,7.8027,7.804,7.8019,7.8035,723,42,0
2024-05-22 12:00:00,7.8034,7.8046,7.8034,7.8046,624,42,0
2024-05-22 16:00:00,7.8047,7.8048,7.8037,7.8041,416,42,0
2024-05-22 20:00:00,7.8041,7.8059,7.804,7.8058,540,42,0
2024-05-23 00:00:00,7.8054,7.8054,7.8004999999999995,7.8027999999999995,725,42,0
2024-05-23 04:00:00,7.8027,7.8052,7.8022,7.8049,665,42,0
2024-05-23 08:00:00,7.8049,7.8063,7.8044,7.8055,834,42,0
2024-05-23 12:00:00,7.8056,7.8065999999999995,7.8055,7.8059,374,42,0
2024-05-23 16:00:00,7.8059,7.8073,7.8046,7.8068,608,42,0
2024-05-23 20:00:00,7.8068,7.8071,7.8061,7.8069,421,43,0
2024-05-24 00:00:00,7.8067,7.8076,7.8057,7.8071,504,42,0
2024-05-24 04:00:00,7.8071,7.8081,7.8059,7.8078,720,42,0
2024-05-24 08:00:00,7.8079,7.8103,7.8078,7.8103,722,42,0
2024-05-24 12:00:00,7.8103,7.8111,7.8096,7.8097,480,42,0
2024-05-24 16:00:00,7.8097,7.8116,7.8096,7.8108,596,42,0
2024-05-24 20:00:00,7.8108,7.8113,7.8099,7.8099,440,42,0
2024-05-27 00:00:00,7.8092,7.8116,7.8084,7.8116,624,43,0
2024-05-27 04:00:00,7.8115,7.8123000000000005,7.808,7.8093,908,42,0
2024-05-27 08:00:00,7.8093,7.8093,7.8045,7.8053,915,42,0
2024-05-27 12:00:00,7.8053,7.8068,7.8049,7.8062000000000005,766,42,0
2024-05-27 16:00:00,7.8062000000000005,7.8062000000000005,7.8048,7.8048,874,42,0
2024-05-27 20:00:00,7.8049,7.8053,7.8044,7.8046,362,44,0
2024-05-28 00:00:00,7.8041,7.8049,7.8034,7.8041,485,42,0
2024-05-28 04:00:00,7.8041,7.8057,7.804,7.8045,851,42,0
2024-05-28 08:00:00,7.8045,7.8081,7.8042,7.8076,649,42,0
2024-05-28 12:00:00,7.8077,7.8092,7.8072,7.8084,448,42,0
2024-05-28 16:00:00,7.8084,7.8092,7.8083,7.8092,414,42,0
2024-05-28 20:00:00,7.8092,7.8096,7.8091,7.8092,461,43,0
2024-05-29 00:00:00,7.8091,7.8098,7.808,7.8096,307,43,0
2024-05-29 04:00:00,7.8096,7.8117,7.8091,7.8107,957,42,0
2024-05-29 08:00:00,7.8107,7.8113,7.8096,7.8108,575,42,0
2024-05-29 12:00:00,7.8108,7.8108,7.8091,7.8093,485,42,0
2024-05-29 16:00:00,7.8093,7.8128,7.8092,7.811,531,42,0
2024-05-29 20:00:00,7.811,7.8117,7.8102,7.8111,355,43,0
2024-05-30 00:00:00,7.811,7.8124,7.8099,7.8106,576,42,0
2024-05-30 04:00:00,7.8106,7.8141,7.8105,7.8139,942,42,0
2024-05-30 08:00:00,7.8138,7.8163,7.8136,7.8161000000000005,714,42,0
2024-05-30 12:00:00,7.8161000000000005,7.8165,7.8142,7.8151,606,42,0
2024-05-30 16:00:00,7.8151,7.817,7.8141,7.8152,750,42,0
2024-05-30 20:00:00,7.8152,7.8154,7.8142,7.8149,462,42,0
2024-05-31 00:00:00,7.8149,7.816,7.814,7.8159,522,42,0
2024-05-31 04:00:00,7.8158,7.8163,7.8111,7.8157,1002,42,0
2024-05-31 08:00:00,7.8156,7.8165,7.8136,7.8146,805,42,0
2024-05-31 12:00:00,7.8146,7.8174,7.8146,7.8149999999999995,958,42,0
2024-05-31 16:00:00,7.8149999999999995,7.8225,7.8149,7.8187,1228,42,0
2024-05-31 20:00:00,7.8187,7.8187999999999995,7.8153,7.8156,848,42,0
2024-06-03 00:00:00,7.8166,7.8187999999999995,7.8163,7.8187999999999995,521,42,0
2024-06-03 04:00:00,7.8187999999999995,7.8195,7.816,7.8167,835,42,0
2024-06-03 08:00:00,7.8167,7.8187999999999995,7.8166,7.8185,749,42,0
2024-06-03 12:00:00,7.8186,7.8191,7.8177,7.8186,538,42,0
2024-06-03 16:00:00,7.8187,7.8189,7.8171,7.8179,496,42,0
2024-06-03 20:00:00,7.8178,7.8185,7.8167,7.8167,375,43,0
2024-06-04 00:00:00,7.8165,7.818,7.8159,7.8168,462,42,0
2024-06-04 04:00:00,7.8168,7.8175,7.8149999999999995,7.8161000000000005,699,42,0
2024-06-04 08:00:00,7.816,7.8166,7.8111,7.8124,1096,42,0
2024-06-04 12:00:00,7.8123000000000005,7.8124,7.8103,7.8107,492,42,0
2024-06-04 16:00:00,7.8107,7.8116,7.8103,7.8111,730,42,0
2024-06-04 20:00:00,7.811,7.8116,7.8105,7.8107,608,43,0
2024-06-05 00:00:00,7.8105,7.8116,7.8085,7.8086,786,42,0
2024-06-05 04:00:00,7.8087,7.809,7.8057,7.8071,1323,42,0
2024-06-05 08:00:00,7.8071,7.8091,7.8063,7.8085,806,42,0
2024-06-05 12:00:00,7.8085,7.8093,7.8069,7.8073,680,42,0
2024-06-05 16:00:00,7.8074,7.8094,7.8071,7.8087,581,42,0
2024-06-05 20:00:00,7.8087,7.8097,7.8087,7.8091,510,43,0
2024-06-06 00:00:00,7.809,7.8094,7.8062000000000005,7.8065,594,42,0
2024-06-06 04:00:00,7.8065,7.8082,7.806,7.8081,988,42,0
2024-06-06 08:00:00,7.8082,7.8087,7.806,7.8071,1059,42,0
2024-06-06 12:00:00,7.8072,7.808,7.807,7.8079,501,42,0
2024-06-06 16:00:00,7.8079,7.8087,7.8074,7.8085,398,42,0
2024-06-06 20:00:00,7.8085,7.8085,7.807,7.8071,484,42,0
2024-06-07 00:00:00,7.8073,7.8096,7.8065,7.8086,813,42,0
2024-06-07 04:00:00,7.8085,7.8088999999999995,7.807,7.8076,943,42,0
2024-06-07 08:00:00,7.8076,7.8078,7.8059,7.8064,872,42,0
2024-06-07 12:00:00,7.8065,7.8078,7.8059,7.8074,714,42,0
2024-06-07 16:00:00,7.8074,7.8104,7.8074,7.8103,582,42,0
2024-06-07 20:00:00,7.8102,7.811,7.809,7.8108,457,42,0
2024-06-10 00:00:00,7.8087,7.8109,7.8081,7.8099,687,42,0
2024-06-10 04:00:00,7.8099,7.8106,7.8093,7.8104,628,42,0
2024-06-10 08:00:00,7.8105,7.8117,7.8101,7.8115,490,42,0
2024-06-10 12:00:00,7.8115,7.8116,7.8113,7.8115,332,43,0
2024-06-10 16:00:00,7.8115,7.8116,7.811,7.811,309,42,0
2024-06-10 20:00:00,7.8111,7.8111,7.8100000000000005,7.8100000000000005,329,44,0
2024-06-11 00:00:00,7.8099,7.8106,7.8084,7.8098,456,42,0
2024-06-11 04:00:00,7.8098,7.8098,7.8063,7.8073,967,42,0
2024-06-11 08:00:00,7.8073,7.8076,7.8057,7.807,839,42,0
2024-06-11 12:00:00,7.8071,7.8086,7.8064,7.808,538,42,0
2024-06-11 16:00:00,7.8081,7.8103,7.808,7.8102,670,42,0
2024-06-11 20:00:00,7.8102,7.8111,7.8096,7.8096,424,42,0
2024-06-12 00:00:00,7.8094,7.8103,7.8076,7.8077,484,42,0
2024-06-12 04:00:00,7.8077,7.8083,7.8063,7.8075,730,42,0
2024-06-12 08:00:00,7.8076,7.808,7.8065,7.8074,588,42,0
2024-06-12 12:00:00,7.8073,7.8088999999999995,7.8062000000000005,7.8075,814,42,0
2024-06-12 16:00:00,7.8076,7.8079,7.8061,7.8064,573,42,0
2024-06-12 20:00:00,7.8063,7.8075,7.8058,7.8069,729,43,0
2024-06-13 00:00:00,7.8068,7.807,7.8054,7.8065999999999995,623,42,0
2024-06-13 04:00:00,7.8065,7.8073,7.8056,7.8067,839,42,0
2024-06-13 08:00:00,7.8067,7.8078,7.8064,7.8077,884,42,0
2024-06-13 12:00:00,7.8076,7.8086,7.8073,7.8075,491,42,0
2024-06-13 16:00:00,7.8076,7.8086,7.8075,7.8086,481,42,0
2024-06-13 20:00:00,7.8085,7.8087,7.8076,7.8076,353,43,0
2024-06-14 00:00:00,7.8075,7.8088,7.8075,7.8088,353,42,0
2024-06-14 04:00:00,7.8088,7.809,7.8068,7.807,627,42,0
2024-06-14 08:00:00,7.8071,7.8092,7.807,7.8077,734,42,0
2024-06-14 12:00:00,7.8077,7.8093,7.8076,7.8092,527,42,0
2024-06-14 16:00:00,7.8093,7.8102,7.8069,7.8100000000000005,534,42,0
2024-06-14 20:00:00,7.8099,7.8104,7.8071,7.8071,436,43,0
2024-06-17 00:00:00,7.8086,7.8102,7.8085,7.8088999999999995,663,42,0
2024-06-17 04:00:00,7.809,7.809,7.8065999999999995,7.8083,722,42,0
2024-06-17 08:00:00,7.8083,7.8086,7.8075,7.8085,725,42,0
2024-06-17 12:00:00,7.8085,7.8087,7.808,7.8086,573,42,0
2024-06-17 16:00:00,7.8087,7.809,7.8082,7.8086,313,42,0
2024-06-17 20:00:00,7.8086,7.8088999999999995,7.8071,7.8071,347,43,0
2024-06-18 00:00:00,7.807,7.8087,7.8069,7.8081,510,42,0
2024-06-18 04:00:00,7.808,7.8083,7.8059,7.8062000000000005,576,42,0
