time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2023-11-24 00:00:00,10.4743,10.49283,10.47184,10.4919,27954,758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-24 04:00:00,10.49191,10.50275,10.48686,10.48733,12932,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-24 08:00:00,10.48732,10.5027,10.46698,10.49399,16919,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-24 12:00:00,10.49399,10.50134,10.4517,10.48899,25457,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-24 16:00:00,10.48928,10.49529,10.44136,10.44758,21437,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-24 20:00:00,10.44758,10.45869,10.4163,10.44967,13203,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 00:00:00,10.43407,10.47824,10.42299,10.45685,24286,862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 04:00:00,10.45685,10.47009,10.45322,10.45456,21862,754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 08:00:00,10.45453,10.45858,10.40168,10.40518,23416,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 12:00:00,10.40518,10.43089,10.40328,10.42541,26133,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 16:00:00,10.4256,10.4818,10.42402,10.44202,28217,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-27 20:00:00,10.44203,10.44355,10.4092,10.4092,11262,641,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 00:00:00,10.40921,10.4205,10.40228,10.40814,24038,860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 04:00:00,10.40817,10.42208,10.40128,10.4186,37060,734,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 08:00:00,10.4186,10.43869,10.41436,10.42096,28482,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 12:00:00,10.42102,10.44126,10.40325,10.40654,28412,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 16:00:00,10.40654,10.41679,10.30878,10.33866,35621,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-28 20:00:00,10.33866,10.35311,10.31026,10.31342,15219,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 00:00:00,10.31345,10.32121,10.27268,10.28479,23786,740,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 04:00:00,10.28479,10.31034,10.28296,10.30384,46980,759,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 08:00:00,10.30359,10.35382,10.30203,10.35008,35399,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 12:00:00,10.35019,10.36827,10.33237,10.3667,30165,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 16:00:00,10.36683,10.39312,10.33948,10.35095,29976,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-29 20:00:00,10.35103,10.36246,10.32959,10.3483,14599,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 00:00:00,10.34867,10.35867,10.34052,10.35709,30449,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 04:00:00,10.35694,10.36048,10.34109,10.34935,30018,729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 08:00:00,10.34934,10.44627,10.33958,10.44031,26406,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 12:00:00,10.44031,10.48313,10.42532,10.48128,33816,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 16:00:00,10.48112,10.53743,10.42708,10.46612,37723,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-11-30 20:00:00,10.46612,10.50358,10.45638,10.48385,14207,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 00:00:00,10.48384,10.5031,10.46689,10.46799,20118,779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 04:00:00,10.46809,10.48389,10.45962,10.46202,24045,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 08:00:00,10.46198,10.48142,10.42513,10.4313,34694,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 12:00:00,10.43133,10.46514,10.42811,10.4641,29966,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 16:00:00,10.46425,10.47756,10.36203,10.36745,35802,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-01 20:00:00,10.36749,10.37854,10.3527,10.36369,17258,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 00:00:00,10.37788,10.38894,10.35578,10.38492,34998,972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 04:00:00,10.38508,10.40108,10.38008,10.39932,31852,783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 08:00:00,10.39952,10.43957,10.39096,10.39687,35639,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 12:00:00,10.39687,10.42161,10.39064,10.40276,28823,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 16:00:00,10.4026,10.46803,10.40167,10.44366,33822,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-04 20:00:00,10.44343,10.46489,10.4241,10.42568,13001,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 00:00:00,10.42558,10.43124,10.41136,10.42346,26290,709,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 04:00:00,10.4236,10.43308,10.42132,10.42348,29621,781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 08:00:00,10.4236,10.46008,10.41408,10.4352,35907,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 12:00:00,10.43534,10.45946,10.42819,10.44337,33053,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 16:00:00,10.44339,10.50091,10.42469,10.47577,38775,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-05 20:00:00,10.47577,10.49663,10.47419,10.48123,20309,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 00:00:00,10.47899,10.4884,10.46773,10.47256,19934,686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 04:00:00,10.47257,10.48138,10.46249,10.46397,30224,804,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 08:00:00,10.46414,10.49746,10.46382,10.49058,29136,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 12:00:00,10.4906,10.49597,10.45992,10.46038,33710,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 16:00:00,10.46024,10.47028,10.4221,10.45101,32124,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-06 20:00:00,10.45099,10.48329,10.44817,10.46988,15448,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 00:00:00,10.46964,10.47388,10.44663,10.46982,23001,725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 04:00:00,10.46993,10.48187,10.46597,10.47655,27966,733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 08:00:00,10.4766,10.48052,10.44194,10.45243,37174,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 12:00:00,10.45247,10.46668,10.40994,10.42301,33097,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 16:00:00,10.42301,10.46641,10.37268,10.3826,36392,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-07 20:00:00,10.38261,10.38758,10.36728,10.37641,13920,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 00:00:00,10.37641,10.38967,10.36688,10.38048,22594,798,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 04:00:00,10.38048,10.38638,10.37256,10.38518,12764,794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 08:00:00,10.38458,10.41581,10.38158,10.41524,30517,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 12:00:00,10.4155,10.50846,10.40334,10.4791,38487,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 16:00:00,10.47906,10.51554,10.43662,10.47178,43750,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-08 20:00:00,10.47178,10.47716,10.45301,10.45329,12552,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 00:00:00,10.45598,10.47758,10.44591,10.47718,21301,718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 04:00:00,10.47718,10.48458,10.47251,10.47687,14710,676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 08:00:00,10.47688,10.48168,10.45167,10.45972,33544,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 12:00:00,10.45941,10.49949,10.45054,10.47769,30618,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 16:00:00,10.4777,10.51039,10.47741,10.50472,40234,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-11 20:00:00,10.50489,10.50785,10.47232,10.47852,11430,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 00:00:00,10.479,10.48966,10.46585,10.47937,20589,728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 04:00:00,10.47938,10.48344,10.46958,10.47228,14953,692,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 08:00:00,10.47218,10.47707,10.44647,10.45698,31706,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 12:00:00,10.45691,10.50406,10.40244,10.49779,41594,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 16:00:00,10.49795,10.50935,10.44764,10.45998,42844,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12 20:00:00,10.45992,10.46098,10.4259,10.43134,12883,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 00:00:00,10.42795,10.4455,10.41584,10.42708,20452,769,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 04:00:00,10.42708,10.44496,10.42679,10.43828,13192,704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 08:00:00,10.43838,10.46184,10.43638,10.45088,33585,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 12:00:00,10.45088,10.46196,10.42275,10.42693,46590,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 16:00:00,10.42692,10.45953,10.40228,10.45227,42101,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-13 20:00:00,10.45231,10.45782,10.28378,10.31566,36217,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 00:00:00,10.31519,10.31935,10.27872,10.28218,26824,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 04:00:00,10.28218,10.28578,10.25238,10.27288,21364,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 08:00:00,10.27278,10.30254,10.24776,10.27369,43346,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 12:00:00,10.27382,10.27838,10.21431,10.22087,55133,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 16:00:00,10.22109,10.24746,10.19054,10.19638,46417,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-14 20:00:00,10.19639,10.24502,10.1959,10.2317,16557,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 00:00:00,10.23145,10.26072,10.21873,10.25448,20679,824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 04:00:00,10.25448,10.25966,10.23164,10.25838,40697,787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 08:00:00,10.25849,10.26629,10.21404,10.23733,38169,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 12:00:00,10.23717,10.3207,10.20125,10.29208,54481,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 16:00:00,10.2922,10.29436,10.23934,10.24839,42352,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-15 20:00:00,10.24841,10.28253,10.24651,10.26958,13433,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 00:00:00,10.25041,10.33089,10.24669,10.27367,34447,821,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 04:00:00,10.27365,10.27426,10.24712,10.25034,32388,841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 08:00:00,10.25035,10.25797,10.22302,10.22761,43087,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 12:00:00,10.22763,10.2425,10.1819,10.19324,43593,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 16:00:00,10.19295,10.22831,10.17633,10.21,43223,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-18 20:00:00,10.20965,10.22723,10.19074,10.19749,13546,652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 00:00:00,10.19763,10.21997,10.18821,10.20602,28764,838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 04:00:00,10.20586,10.21051,10.19348,10.19614,35916,768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 08:00:00,10.19614,10.23349,10.18873,10.19926,39257,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 12:00:00,10.19918,10.22268,10.17084,10.17894,48489,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 16:00:00,10.17884,10.19222,10.14711,10.16748,42891,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-19 20:00:00,10.16748,10.17337,10.14885,10.14931,7657,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 00:00:00,10.14924,10.16768,10.13027,10.16668,17715,837,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 04:00:00,10.16668,10.17008,10.16098,10.16868,10582,774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 08:00:00,10.16848,10.18065,10.14098,10.15115,34008,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 12:00:00,10.15113,10.17332,10.13144,10.13422,48615,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 16:00:00,10.13387,10.17917,10.12949,10.13898,42678,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-20 20:00:00,10.13889,10.19557,10.13597,10.16485,12586,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 00:00:00,10.16487,10.16757,10.12702,10.15128,28894,793,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 04:00:00,10.15128,10.15848,10.14666,10.15102,6221,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 08:00:00,10.15108,10.17608,10.14742,10.17053,14847,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 12:00:00,10.17055,10.1814,10.0577,10.06962,51824,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 16:00:00,10.06955,10.13421,10.05726,10.10548,46696,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-21 20:00:00,10.10541,10.1187,10.07755,10.07865,16472,666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 00:00:00,10.07872,10.10588,10.06896,10.10548,28300,851,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 04:00:00,10.10548,10.10858,10.09407,10.1052,20553,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 08:00:00,10.10505,10.10788,10.03368,10.0687,45806,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 12:00:00,10.0687,10.06896,9.99161,9.99757,56648,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 16:00:00,9.99764,10.02965,9.96368,10.01467,42863,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-22 20:00:00,10.01436,10.02069,9.98327,9.99172,21298,838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 00:00:00,10.00499,10.01939,9.9739,9.98678,9541,932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 04:00:00,9.98664,9.99033,9.97716,9.98156,9022,905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 08:00:00,9.98156,10.07064,9.98044,10.0537,29952,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 12:00:00,10.05374,10.0682,10.01722,10.02449,38228,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 16:00:00,10.02435,10.04467,10.01543,10.02876,44129,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-26 20:00:00,10.02876,10.02893,9.98231,9.9839,15559,691,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 00:00:00,9.98568,10.00651,9.97663,9.99397,17027,870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 04:00:00,9.99398,10.00083,9.9852,9.99332,16191,845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 08:00:00,9.9931,10.01549,9.95859,9.96572,32144,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 12:00:00,9.96556,10.01025,9.96317,10.00194,31289,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 16:00:00,10.00173,10.01228,9.90293,9.93114,39024,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-27 20:00:00,9.93108,9.95028,9.92538,9.92808,20796,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 00:00:00,9.92666,9.93828,9.90805,9.90916,13326,756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 04:00:00,9.9091,9.93059,9.90722,9.93048,21056,878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 08:00:00,9.93049,9.93685,9.90565,9.9294,33711,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 12:00:00,9.92943,9.9714,9.91528,9.97086,44971,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 16:00:00,9.97084,9.98195,9.92731,9.97588,38015,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-28 20:00:00,9.97585,9.99809,9.97579,9.97846,12784,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 00:00:00,9.97886,9.98452,9.9625,9.96659,22356,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 04:00:00,9.96659,9.98749,9.96609,9.98198,15177,730,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 08:00:00,9.98198,10.04542,9.96895,10.03647,30711,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 12:00:00,10.03643,10.05264,9.99467,10.05238,40730,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 16:00:00,10.05258,10.08297,10.00564,10.03374,40083,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-29 20:00:00,10.03396,10.08639,10.03377,10.07132,12276,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 00:00:00,10.05303,10.08128,10.04641,10.07597,18002,827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 04:00:00,10.07597,10.10631,10.07484,10.09518,20971,771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 08:00:00,10.09529,10.11014,10.05158,10.07894,36683,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 12:00:00,10.07894,10.19234,10.06748,10.18575,50629,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 16:00:00,10.18572,10.20843,10.14484,10.20239,47380,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-02 20:00:00,10.20249,10.22247,10.19394,10.19838,10513,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 00:00:00,10.19891,10.21249,10.18862,10.19264,23843,858,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 04:00:00,10.19269,10.20432,10.18137,10.19288,29334,718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 08:00:00,10.19247,10.23268,10.17195,10.23139,38969,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 12:00:00,10.23129,10.25668,10.22065,10.24501,53464,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 16:00:00,10.24492,10.32351,10.21959,10.29044,37091,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-03 20:00:00,10.29044,10.30768,10.26413,10.27601,22820,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 00:00:00,10.27657,10.29038,10.2545,10.28528,18975,685,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 04:00:00,10.28538,10.28878,10.26504,10.27487,12853,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 08:00:00,10.2749,10.27738,10.21017,10.21278,34970,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 12:00:00,10.213,10.25165,10.20571,10.24091,42134,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 16:00:00,10.24094,10.26037,10.1997,10.21563,46279,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-04 20:00:00,10.21576,10.22888,10.20837,10.21093,9315,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05 00:00:00,10.21089,10.21491,10.19312,10.19988,9557,744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05 04:00:00,10.19988,10.21838,10.19052,10.21438,2963,717,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05 08:00:00,10.21438,10.27511,10.21428,10.26476,31160,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05 12:00:00,10.26444,10.34123,10.26399,10.29233,45215,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-01-05 16:00:00,10.29234,10.29392,10.15594,10.24575,53964,640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
